instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,12,ФАСТІВ-1,25,20:52,20:27,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,13,КОЗЯТИН-1,20,21:54,21:34,0,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,14,КАЛИНІВКА-1,20,22:29,22:09,0,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,15,ВІННИЦЯ,20,22:50,22:30,0,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,16,ГНІВАНЬ,20,23:12,22:52,0,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,17,ЖМЕРИНКА-ПАС.,20,23:36,23:16,0,0,0,2026-09-23 22:02:40
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,0,ЛЬВІВ,4,,,1,1,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,1,ПІДЗАМЧЕ,5,16:06,16:01,1,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,2,БРОДИ,-2,16:58,17:00,1,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,3,ДУБНО,,17:40,17:40,1,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,4,КИЇВ-ПАС.,75,23:40,22:25,1,1,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,5,ВИДУБИЧІ-ТРИПІЛЬСЬКІ,,,23:05,1,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,6,ІМ.ТАРАСА ШЕВЧЕНКА,75,02:40,01:25,0,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,7,ЗНАМ'ЯНКА-ПАС.,75,04:04,02:49,0,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,8,ОЛЕКСАНДРІЯ,75,04:40,03:25,0,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,9,П'ЯТИХАТКИ,75,05:58,04:43,0,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,10,КАМ'ЯНСЬКЕ-ПАС.,75,06:56,05:41,0,0,0,2026-09-24 01:10:25
79/80|Львів|Дніпро-Головний|@20260923-2202,79/80|Львів|Дніпро-Головний|,79/80,Львів,Дніпро-Головний,11,ДНІПРО-ГОЛОВНИЙ,75,07:30,06:15,0,1,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,0,ДНІПРО-ГОЛОВНИЙ,40,,,1,1,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,1,КАМ'ЯНСЬКЕ-ПАС.,41,17:11,16:30,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,2,ВІЛЬНОГІРСЬК,22,17:51,17:29,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,3,П'ЯТИХАТКИ,31,18:19,17:48,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,4,ОЛЕКСАНДРІЯ,47,19:52,19:05,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,5,ОБГ.ПУНКТ 309 КМ,71,20:52,19:41,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,6,ЗНАМ'ЯНКА-ПАС.,84,21:10,19:46,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,7,ІМ.ТАРАСА ШЕВЧЕНКА,111,23:09,21:18,1,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,8,БІЛА ЦЕРКВА,96,01:17,23:41,0,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,9,БЕРДИЧІВ,96,03:21,01:45,0,0,0,2026-09-24 01:10:25
85/86|Дніпро-Головний|Львів|@20260923-1807,85/86|Дніпро-Головний|Львів|,85/86,Дніпро-Головний,Львів,10,ЛЬВІВ,96,07:38,06:02,0,1,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,0,ЛЬВІВ,87,,,1,1,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,1,БЕРДИЧІВ,86,00:10,22:44,1,0,1,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,2,БІЛА ЦЕРКВА,113,02:40,00:47,0,0,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,3,ІМ.ТАРАСА ШЕВЧЕНКА,113,04:58,03:05,0,0,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,4,ЗНАМ'ЯНКА-ПАС.,113,06:12,04:19,0,0,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,5,ОЛЕКСАНДРІЯ,113,07:02,05:09,0,0,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,6,П'ЯТИХАТКИ,113,08:20,06:27,0,0,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,7,КАМ'ЯНСЬКЕ-ПАС.,113,09:16,07:23,0,0,0,2026-09-24 01:10:25
85/86|Львів|Дніпро-Головний|23.09@20260923-2202,85/86|Львів|Дніпро-Головний|23.09,85/86,Львів,Дніпро-Головний,8,ДНІПРО-ГОЛОВНИЙ,113,09:51,07:58,0,1,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,0,ДНІПРО-ГОЛОВНИЙ,16,,,1,1,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,1,КАМ'ЯНСЬКЕ-ПАС.,15,18:32,18:17,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,2,ВЕРХІВЦЕВЕ,21,19:11,18:50,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,3,П'ЯТИХАТКИ,18,19:58,19:40,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,4,ЩАСЛИВА,18,21:01,20:43,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,5,ОЛЕКСАНДРІЯ,93,22:41,21:08,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,6,ЗНАМ'ЯНКА-ПАС.,,,21:51,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,7,ФУНДУКЛІЇВКА,,,22:35,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,8,ІМ.ТАРАСА ШЕВЧЕНКА,,,23:10,1,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,9,ЦВІТКОВЕ,133,02:05,23:52,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,10,ГОРОДИЩЕ,133,02:19,00:06,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,11,КОРСУНЬ,133,02:39,00:26,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,12,МИРОНІВКА,133,03:10,00:57,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,13,БІЛА ЦЕРКВА,133,04:16,02:03,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,14,КОЗЯТИН-1,133,05:59,03:46,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,15,БЕРДИЧІВ,133,06:51,04:38,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,16,ЧУДНІВ-ВОЛИНСЬКИЙ,133,07:25,05:12,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,17,ПЕЧАНІВКА,133,07:57,05:44,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,18,ПОЛОННЕ,133,08:19,06:06,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,19,ШЕПЕТІВКА,133,08:48,06:35,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,20,СЛАВУТА-1,133,09:11,06:58,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,21,КРИВИН,133,09:26,07:13,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,22,ОСТРОГ,133,09:47,07:34,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,23,ЗДОЛБУНІВ-ПАС.,133,10:08,07:55,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,24,РІВНЕ,133,10:24,08:11,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,25,КЛЕВАНЬ,133,10:47,08:34,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,26,КІВЕРЦІ,133,11:24,09:11,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,27,ДАЧНЕ,133,11:35,09:22,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,28,ПРОМИСЛОВА,133,11:39,09:26,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,29,ЛУЦЬК,133,11:43,09:30,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,30,РОЖИЩЕ,133,12:55,10:42,0,0,0,2026-09-24 01:10:25
87/88|Дніпро-Головний|Ковель-Пас.|@20260924-0110,87/88|Дніпро-Головний|Ковель-Пас.|,87/88,Дніпро-Головний,Ковель-Пас.,31,КОВЕЛЬ-ПАС.,133,13:43,11:30,0,0,0,2026-09-24 01:10:25
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,0,ЗАХОНЬ,,,04:37,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,1,ЧОП,45,06:43,05:58,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,2,МУКАЧЕВО,7,09:41,09:34,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,3,БЕСКИД,10,11:02,10:52,1,0,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,4,ЛЬВІВ,17,13:17,13:00,1,1,0,2026-09-23 18:07:06
9/10|Будапешт-Келеті|Київ-Пас.|@20260923-1807,9/10|Будапешт-Келеті|Київ-Пас.|,9/10,Будапешт-Келеті,Київ-Пас.,5,КИЇВ-ПАС.,57,20:13,19:16,0,1,0,2026-09-23 18:07:06
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,0,КИЇВ-ПАС.,,,,1,1,0,2026-09-24 01:10:25
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,1,ЛЬВІВ,52,17:14,16:22,1,1,0,2026-09-24 01:10:25
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,2,МУКАЧЕВО,62,21:08,20:06,1,0,0,2026-09-24 01:10:25
9/10|Київ-Пас.|Будапешт-Келеті|@20260923-1807,9/10|Київ-Пас.|Будапешт-Келеті|,9/10,Київ-Пас.,Будапешт-Келеті,3,ЧОП,64,21:58,20:54,1,0,0,2026-09-24 01:10:25
